,Username,Message,Timestamp
0,waysotheraccount,spy 451c 0dte at 16 worth a shot,2023-08-07T17:24:52.421000+00:00
1,waysotheraccount,algn seems a candidate for a bounce off a huge drop Wait for a cross on the macd and rsi,2023-10-26T13:49:15.147000+00:00
2,Bullish B Signals,ENTERING COST 695 1/19 CALLS @ 048,2024-01-19T20:22:59.952000+00:00
3,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these ADBE,2023-04-05T23:31:37.725000+00:00
4,waysotheraccount,watch mlkn on an er move up or down but could hit 18 to 20 let's see but lotto,2023-07-12T18:56:26.367000+00:00
5,waysotheraccount,I'll hope you guys are making profit Remember 30 percent or more per trade is fine Always average down in,2023-07-13T16:11:49.564000+00:00
6,Market Bishop,Setting trims,2024-03-28T14:07:38.157000+00:00
7,Prodigy,SPY 514C 0DTE - I’m going in light here super risky and this is NOT financial advice only for educational,2024-04-11T14:20:54.926000+00:00
8,waysotheraccount,still holding those long rum calls and nio,2024-03-12T19:31:30.606000+00:00
9,waysotheraccount,pltr extreme lotto play 20c at 07 selling if it pumps,2023-07-17T17:13:22.655000+00:00
10,Maki,<@820136117918761050> just advanced to level 14,2023-08-29T19:29:21.494000+00:00
11,waysotheraccount,watch jd test that high of day,2023-07-13T15:51:16.112000+00:00
12,Market Bishop,Trimming SNOW 155 C 4/12 @400,2024-04-11T17:06:47.500000+00:00
13,waysotheraccount,if tsla doesnt reverse going to cut because of the decay,2023-07-20T16:21:08.022000+00:00
14,waysotheraccount,sava 15c are up 2000 percent congrats if you got in  when I called it,2023-11-02T20:00:48.056000+00:00
15,waysotheraccount,lcid up 20 percent for 7c 33 to 41,2023-07-12T15:18:10.090000+00:00
16,waysotheraccount,pltr 8/18 20c at 66,2023-07-13T13:36:09.174000+00:00
17,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-11-20T23:35:35.004000+00:00
18,waysotheraccount,pennies heating up so I'll try this small position,2023-08-10T17:57:36.172000+00:00
19,waysotheraccount,dwac,2023-09-05T14:10:36.373000+00:00
20,MEE6,Good work <@395362132432257025> you just advanced to level 1 If you are over 40 go get some air outside,2023-07-27T23:16:03.377000+00:00
21,waysotheraccount,bgcl looks like a scalp play,2023-09-19T14:37:45.819000+00:00
22,Owen's Alerts,CHWY puts up 10% at open still holding full,2024-02-07T14:40:53.844000+00:00
23,waysotheraccount,hope to psqh hit that squeeze like last time Something Is brewing,2023-09-01T19:21:52.461000+00:00
24,waysotheraccount,fact 97 to 1470 congrats if you listened,2023-07-17T18:13:14.786000+00:00
25,Bullish B Signals,We decided to enter puts on the 55 ema re-test,2024-01-05T14:51:23.051000+00:00
